HHID,elderly_hoh,sex_hoh
293015,Elderly HoH: NO,Male
293016,Elderly HoH: NO,Male
293017,Elderly HoH: NO,Male
293018,Elderly HoH: NO,Male
293019,Elderly HoH: YES,Male
293020,Elderly HoH: NO,Male
294001,Elderly HoH: NO,Male
294002,Elderly HoH: NO,Male
294003,Elderly HoH: NO,Male
294004,Elderly HoH: NO,Male
294005,Elderly HoH: NO,Male
294006,Elderly HoH: NO,Male
294007,Elderly HoH: NO,Male
294008,Elderly HoH: NO,Male
294009,Elderly HoH: NO,Male
294010,Elderly HoH: YES,Male
294011,Elderly HoH: NO,Male
294012,Elderly HoH: NO,Male
294013,Elderly HoH: YES,Male
294014,Elderly HoH: NO,Male
294015,Elderly HoH: NO,Male
294016,Elderly HoH: NO,Male
294017,Elderly HoH: NO,Male
294018,Elderly HoH: NO,Male
294019,Elderly HoH: NO,Male
294020,Elderly HoH: NO,Male
295003,Elderly HoH: NO,Female
295004,Elderly HoH: NO,Male
295009,Elderly HoH: NO,Female
295011,Elderly HoH: NO,Male
295012,Elderly HoH: NO,Male
295013,Elderly HoH: YES,Male
296001,Elderly HoH: NO,Male
296002,Elderly HoH: NO,Male
296003,Elderly HoH: NO,Female
296004,Elderly HoH: NO,Male
296005,Elderly HoH: NO,Male
296007,Elderly HoH: NO,Male
296008,Elderly HoH: NO,Male
296009,Elderly HoH: NO,Male
296010,Elderly HoH: NO,Male
296011,Elderly HoH: NO,Male
296012,Elderly HoH: NO,Male
296013,Elderly HoH: NO,Male
296014,Elderly HoH: NO,Female
296015,Elderly HoH: NO,Male
296016,Elderly HoH: NO,Male
296017,Elderly HoH: NO,Male
296018,Elderly HoH: NO,Male
296019,Elderly HoH: YES,Male
296020,Elderly HoH: NO,Male
297001,Elderly HoH: NO,Male
297002,Elderly HoH: NO,Female
297003,Elderly HoH: NO,Male
297004,Elderly HoH: NO,Male
297005,Elderly HoH: NO,Male
297006,Elderly HoH: NO,Male
297007,Elderly HoH: NO,Male
297008,Elderly HoH: YES,Female
297009,Elderly HoH: NO,Male
297010,Elderly HoH: NO,Male
297011,Elderly HoH: NO,Female
297012,Elderly HoH: NO,Male
297013,Elderly HoH: NO,Male
297014,Elderly HoH: NO,Female
297015,Elderly HoH: NO,Female
297016,Elderly HoH: NO,Male
297017,Elderly HoH: NO,Male
297019,Elderly HoH: NO,Male
297020,Elderly HoH: NO,Female
298001,Elderly HoH: NO,Male
298002,Elderly HoH: NO,Male
298003,Elderly HoH: NO,Male
298004,Elderly HoH: NO,Male
298005,Elderly HoH: NO,Male
298006,Elderly HoH: NO,Female
298007,Elderly HoH: NO,Male
298008,Elderly HoH: NO,Male
298009,Elderly HoH: YES,Male
298010,Elderly HoH: NO,Male
298011,Elderly HoH: NO,Male
298012,Elderly HoH: NO,Male
298013,Elderly HoH: NO,Male
298014,Elderly HoH: NO,Male
298015,Elderly HoH: NO,Male
298016,Elderly HoH: YES,Male
298017,Elderly HoH: NO,Male
298018,Elderly HoH: NO,Male
298019,Elderly HoH: NO,Male
298020,Elderly HoH: NO,Male
299001,Elderly HoH: NO,Female
299002,Elderly HoH: NO,Female
299003,Elderly HoH: NO,Male
299004,Elderly HoH: NO,Male
299005,Elderly HoH: NO,Male
299006,Elderly HoH: NO,Female
299007,Elderly HoH: NO,Male
299008,Elderly HoH: NO,Male
299009,Elderly HoH: NO,Male
299010,Elderly HoH: NO,Male
299011,Elderly HoH: YES,Male
299012,Elderly HoH: NO,Male
299013,Elderly HoH: NO,Female
299014,Elderly HoH: NO,Female
299015,Elderly HoH: NO,Male
299017,Elderly HoH: NO,Male
299018,Elderly HoH: YES,Male
299019,Elderly HoH: YES,Female
299020,Elderly HoH: NO,Male
300001,Elderly HoH: NO,Female
300002,Elderly HoH: NO,Female
300003,Elderly HoH: NO,Male
300004,Elderly HoH: NO,Male
300005,Elderly HoH: YES,Male
300006,Elderly HoH: NO,Male
300007,Elderly HoH: YES,Male
300008,Elderly HoH: NO,Male
300009,Elderly HoH: YES,Male
300010,Elderly HoH: NO,Male
300011,Elderly HoH: NO,Male
300012,Elderly HoH: NO,Male
300013,Elderly HoH: NO,Male
300014,Elderly HoH: NO,Male
300015,Elderly HoH: NO,Male
300016,Elderly HoH: NO,Male
300017,Elderly HoH: NO,Male
300018,Elderly HoH: YES,Male
300019,Elderly HoH: NO,Male
300020,Elderly HoH: NO,Male
301001,Elderly HoH: NO,Male
301002,Elderly HoH: NO,Male
301003,Elderly HoH: NO,Male
301004,Elderly HoH: YES,Male
301005,Elderly HoH: NO,Male
301006,Elderly HoH: NO,Male
301007,Elderly HoH: NO,Male
301008,Elderly HoH: NO,Male
301009,Elderly HoH: NO,Male
301010,Elderly HoH: NO,Male
301011,Elderly HoH: YES,Male
301012,Elderly HoH: YES,Male
301013,Elderly HoH: NO,Male
301014,Elderly HoH: NO,Male
301015,Elderly HoH: NO,Male
301016,Elderly HoH: NO,Male
301017,Elderly HoH: NO,Male
301018,Elderly HoH: NO,Female
301019,Elderly HoH: NO,Male
301020,Elderly HoH: NO,Male
303001,Elderly HoH: YES,Male
303002,Elderly HoH: YES,Female
303003,Elderly HoH: NO,Male
303004,Elderly HoH: YES,Female
303005,Elderly HoH: YES,Male
303006,Elderly HoH: NO,Female
303007,Elderly HoH: NO,Male
303008,Elderly HoH: YES,Male
303009,Elderly HoH: NO,Male
303010,Elderly HoH: NO,Male
303011,Elderly HoH: NO,Male
303012,Elderly HoH: NO,Male
303013,Elderly HoH: NO,Male
303014,Elderly HoH: NO,Male
303015,Elderly HoH: NO,Male
303016,Elderly HoH: NO,Male
303017,Elderly HoH: NO,Male
303018,Elderly HoH: NO,Male
303019,Elderly HoH: NO,Male
303020,Elderly HoH: NO,Male
304001,Elderly HoH: NO,Male
304002,Elderly HoH: NO,Male
304003,Elderly HoH: NO,Female
304004,Elderly HoH: YES,Male
304005,Elderly HoH: NO,Male
304006,Elderly HoH: NO,Male
304007,Elderly HoH: NO,Male
304008,Elderly HoH: NO,Male
304009,Elderly HoH: NO,Female
304010,Elderly HoH: NO,Male
304011,Elderly HoH: NO,Male
304012,Elderly HoH: NO,Male
304013,Elderly HoH: NO,Male
304014,Elderly HoH: NO,Male
304015,Elderly HoH: NO,Male
304016,Elderly HoH: NO,Female
304017,Elderly HoH: NO,Male
304018,Elderly HoH: NO,Female
304019,Elderly HoH: YES,Male
304020,Elderly HoH: NO,Male
305001,Elderly HoH: YES,Male
305002,Elderly HoH: NO,Male
305003,Elderly HoH: NO,Male
305004,Elderly HoH: NO,Male
305005,Elderly HoH: NO,Male
305006,Elderly HoH: NO,Male
305007,Elderly HoH: NO,Male
305008,Elderly HoH: NO,Male
305009,Elderly HoH: NO,Male
305010,Elderly HoH: YES,Male
305011,Elderly HoH: NO,Female
305012,Elderly HoH: NO,Male
305013,Elderly HoH: NO,Male
305014,Elderly HoH: NO,Male
305015,Elderly HoH: NO,Male
305016,Elderly HoH: NO,Male
305017,Elderly HoH: NO,Female
305018,Elderly HoH: NO,Male
305019,Elderly HoH: NO,Male
305020,Elderly HoH: NO,Male
306001,Elderly HoH: NO,Male
306002,Elderly HoH: NO,Male
306003,Elderly HoH: NO,Male
306004,Elderly HoH: YES,Male
306005,Elderly HoH: NO,Male
306006,Elderly HoH: YES,Male
306007,Elderly HoH: NO,Male
306008,Elderly HoH: NO,Male
306009,Elderly HoH: NO,Female
306010,Elderly HoH: NO,Male
306011,Elderly HoH: YES,Female
306012,Elderly HoH: YES,Male
306013,Elderly HoH: NO,Male
306014,Elderly HoH: NO,Male
306015,Elderly HoH: NO,Male
306016,Elderly HoH: YES,Male
306018,Elderly HoH: NO,Male
306019,Elderly HoH: YES,Male
306020,Elderly HoH: NO,Female
307001,Elderly HoH: YES,Male
307002,Elderly HoH: NO,Male
307003,Elderly HoH: NO,Male
307004,Elderly HoH: NO,Male
307005,Elderly HoH: NO,Male
307006,Elderly HoH: NO,Male
307007,Elderly HoH: NO,Male
307008,Elderly HoH: NO,Male
307009,Elderly HoH: NO,Male
307010,Elderly HoH: YES,Male
307011,Elderly HoH: NO,Male
307012,Elderly HoH: NO,Male
307013,Elderly HoH: NO,Male
307014,Elderly HoH: NO,Male
307015,Elderly HoH: YES,Male
307016,Elderly HoH: NO,Male
307017,Elderly HoH: NO,Female
307018,Elderly HoH: YES,Female
307019,Elderly HoH: NO,Male
307020,Elderly HoH: NO,Male
308001,Elderly HoH: YES,Male
308002,Elderly HoH: NO,Male
308003,Elderly HoH: YES,Male
308004,Elderly HoH: YES,Male
308005,Elderly HoH: YES,Male
308006,Elderly HoH: NO,Male
308007,Elderly HoH: NO,Male
308008,Elderly HoH: YES,Male
308009,Elderly HoH: NO,Male
308010,Elderly HoH: NO,Male
308011,Elderly HoH: NO,Male
308012,Elderly HoH: NO,Male
308013,Elderly HoH: NO,Male
308014,Elderly HoH: NO,Male
308015,Elderly HoH: NO,Male
308016,Elderly HoH: NO,Male
308017,Elderly HoH: YES,Female
308018,Elderly HoH: NO,Male
308019,Elderly HoH: YES,Male
308020,Elderly HoH: NO,Male
309001,Elderly HoH: NO,Male
309002,Elderly HoH: NO,Male
309003,Elderly HoH: YES,Male
309004,Elderly HoH: NO,Male
309005,Elderly HoH: NO,Male
309006,Elderly HoH: YES,Male
309007,Elderly HoH: NO,Female
309008,Elderly HoH: NO,Male
309009,Elderly HoH: NO,Male
309010,Elderly HoH: NO,Male
309011,Elderly HoH: NO,Male
309012,Elderly HoH: YES,Male
309013,Elderly HoH: NO,Male
309014,Elderly HoH: NO,Female
309015,Elderly HoH: NO,Male
309018,Elderly HoH: NO,Male
309019,Elderly HoH: NO,Male
309020,Elderly HoH: NO,Male
310001,Elderly HoH: NO,Male
310002,Elderly HoH: NO,Male
310003,Elderly HoH: NO,Male
310004,Elderly HoH: NO,Male
310005,Elderly HoH: NO,Male
310006,Elderly HoH: YES,Male
310007,Elderly HoH: NO,Male
310008,Elderly HoH: NO,Female
310009,Elderly HoH: NO,Male
310010,Elderly HoH: YES,Male
310011,Elderly HoH: NO,Male
310012,Elderly HoH: NO,Male
310013,Elderly HoH: YES,Male
310014,Elderly HoH: NO,Male
310015,Elderly HoH: NO,Male
310017,Elderly HoH: NO,Male
310018,Elderly HoH: NO,Male
310019,Elderly HoH: NO,Male
310020,Elderly HoH: NO,Female
311001,Elderly HoH: NO,Male
311002,Elderly HoH: NO,Male
311003,Elderly HoH: YES,Male
311004,Elderly HoH: YES,Male
311005,Elderly HoH: NO,Male
311006,Elderly HoH: NO,Male
311007,Elderly HoH: NO,Male
311009,Elderly HoH: NO,Female
311010,Elderly HoH: NO,Male
311011,Elderly HoH: NO,Male
311012,Elderly HoH: NO,Male
311013,Elderly HoH: NO,Male
311014,Elderly HoH: NO,Male
311015,Elderly HoH: NO,Male
311016,Elderly HoH: NO,Male
311017,Elderly HoH: YES,Male
311018,Elderly HoH: NO,Male
311019,Elderly HoH: YES,Female
311020,Elderly HoH: NO,Male
312001,Elderly HoH: NO,Male
312002,Elderly HoH: NO,Male
312003,Elderly HoH: NO,Male
312004,Elderly HoH: NO,Male
312005,Elderly HoH: NO,Male
312006,Elderly HoH: YES,Male
312007,Elderly HoH: NO,Male
312008,Elderly HoH: NO,Male
312009,Elderly HoH: NO,Male
312010,Elderly HoH: NO,Male
312011,Elderly HoH: NO,Male
312012,Elderly HoH: NO,Male
312013,Elderly HoH: NO,Male
312014,Elderly HoH: NO,Male
312015,Elderly HoH: NO,Female
312016,Elderly HoH: NO,Female
312018,Elderly HoH: YES,Male
312019,Elderly HoH: NO,Female
312020,Elderly HoH: NO,Female
313001,Elderly HoH: NO,Female
313002,Elderly HoH: NO,Male
313003,Elderly HoH: NO,Male
313004,Elderly HoH: YES,Male
313005,Elderly HoH: NO,Male
313006,Elderly HoH: NO,Female
313007,Elderly HoH: YES,Male
313008,Elderly HoH: NO,Male
313009,Elderly HoH: NO,Male
313010,Elderly HoH: YES,Male
313011,Elderly HoH: NO,Male
313012,Elderly HoH: NO,Male
313013,Elderly HoH: NO,Female
313014,Elderly HoH: NO,Male
313015,Elderly HoH: NO,Male
313016,Elderly HoH: YES,Male
313017,Elderly HoH: NO,Female
313018,Elderly HoH: YES,Male
313019,Elderly HoH: NO,Male
313020,Elderly HoH: NO,Male
314001,Elderly HoH: NO,Male
314002,Elderly HoH: NO,Male
314003,Elderly HoH: NO,Male
314004,Elderly HoH: NO,Male
314005,Elderly HoH: NO,Male
314006,Elderly HoH: NO,Male
314007,Elderly HoH: NO,Male
314008,Elderly HoH: NO,Male
314009,Elderly HoH: NO,Male
314010,Elderly HoH: YES,Male
314011,Elderly HoH: NO,Male
314012,Elderly HoH: YES,Male
314013,Elderly HoH: NO,Male
314015,Elderly HoH: YES,Female
314017,Elderly HoH: NO,Male
314018,Elderly HoH: NO,Male
314019,Elderly HoH: NO,Male
314020,Elderly HoH: NO,Male
315001,Elderly HoH: YES,Female
315002,Elderly HoH: NO,Male
315003,Elderly HoH: NO,Male
315004,Elderly HoH: NO,Male
315005,Elderly HoH: NO,Male
315006,Elderly HoH: NO,Male
315007,Elderly HoH: NO,Male
315008,Elderly HoH: NO,Male
315009,Elderly HoH: NO,Male
315010,Elderly HoH: NO,Male
315011,Elderly HoH: NO,Male
315012,Elderly HoH: NO,Female
315013,Elderly HoH: NO,Male
315014,Elderly HoH: NO,Male
315015,Elderly HoH: NO,Male
315016,Elderly HoH: NO,Male
315017,Elderly HoH: NO,Male
315019,Elderly HoH: NO,Male
315020,Elderly HoH: NO,Male
316001,Elderly HoH: YES,Male
316002,Elderly HoH: NO,Male
316003,Elderly HoH: NO,Male
316006,Elderly HoH: NO,Male
316008,Elderly HoH: YES,Female
316009,Elderly HoH: NO,Male
316010,Elderly HoH: NO,Male
316011,Elderly HoH: NO,Male
316013,Elderly HoH: YES,Male
316014,Elderly HoH: NO,Male
316015,Elderly HoH: NO,Male
316017,Elderly HoH: NO,Male
316018,Elderly HoH: YES,Male
316019,Elderly HoH: NO,Male
316020,Elderly HoH: NO,Female
317001,Elderly HoH: NO,Male
317002,Elderly HoH: NO,Male
317003,Elderly HoH: NO,Male
317004,Elderly HoH: YES,Male
317006,Elderly HoH: NO,Male
317007,Elderly HoH: YES,Female
317008,Elderly HoH: YES,Male
317009,Elderly HoH: NO,Male
317010,Elderly HoH: NO,Male
317011,Elderly HoH: YES,Male
317012,Elderly HoH: NO,Male
317013,Elderly HoH: NO,Male
317014,Elderly HoH: NO,Male
317015,Elderly HoH: YES,Female
317016,Elderly HoH: NO,Male
317017,Elderly HoH: NO,Male
317018,Elderly HoH: NO,Male
317019,Elderly HoH: NO,Male
317020,Elderly HoH: NO,Male
318001,Elderly HoH: NO,Male
318002,Elderly HoH: NO,Male
318003,Elderly HoH: NO,Male
318004,Elderly HoH: NO,Male
318005,Elderly HoH: NO,Male
318006,Elderly HoH: NO,Male
318007,Elderly HoH: NO,Male
318008,Elderly HoH: NO,Male
318009,Elderly HoH: NO,Male
318010,Elderly HoH: NO,Male
318011,Elderly HoH: NO,Male
318012,Elderly HoH: NO,Male
318014,Elderly HoH: NO,Male
318015,Elderly HoH: NO,Male
318016,Elderly HoH: NO,Male
318017,Elderly HoH: NO,Male
318018,Elderly HoH: NO,Male
318019,Elderly HoH: NO,Male
318020,Elderly HoH: NO,Male
319001,Elderly HoH: YES,Male
319002,Elderly HoH: YES,Male
319003,Elderly HoH: NO,Male
319004,Elderly HoH: NO,Male
319005,Elderly HoH: NO,Male
319006,Elderly HoH: NO,Male
319007,Elderly HoH: YES,Female
319008,Elderly HoH: YES,Male
319009,Elderly HoH: NO,Male
319010,Elderly HoH: NO,Male
319011,Elderly HoH: NO,Male
319013,Elderly HoH: YES,Male
319014,Elderly HoH: NO,Male
319015,Elderly HoH: NO,Female
319016,Elderly HoH: NO,Male
319017,Elderly HoH: NO,Male
319018,Elderly HoH: NO,Male
319019,Elderly HoH: NO,Male
319020,Elderly HoH: NO,Male
320001,Elderly HoH: YES,Male
320002,Elderly HoH: NO,Male
320003,Elderly HoH: NO,Male
320004,Elderly HoH: NO,Male
320005,Elderly HoH: NO,Male
320006,Elderly HoH: NO,Male
320007,Elderly HoH: NO,Male
320010,Elderly HoH: NO,Male
320011,Elderly HoH: YES,Male
320012,Elderly HoH: YES,Male
320013,Elderly HoH: YES,Male
320014,Elderly HoH: YES,Male
320015,Elderly HoH: NO,Female
320017,Elderly HoH: NO,Female
320018,Elderly HoH: NO,Male
320019,Elderly HoH: NO,Male
320020,Elderly HoH: NO,Male
321001,Elderly HoH: NO,Male
321002,Elderly HoH: NO,Male
321003,Elderly HoH: NO,Male
321004,Elderly HoH: YES,Male
321005,Elderly HoH: YES,Male
321006,Elderly HoH: NO,Female
321007,Elderly HoH: NO,Male
321008,Elderly HoH: NO,Male
321009,Elderly HoH: NO,Male
321010,Elderly HoH: NO,Male
321011,Elderly HoH: NO,Male
321012,Elderly HoH: NO,Male
321013,Elderly HoH: NO,Male
321014,Elderly HoH: NO,Male
321015,Elderly HoH: NO,Male
321016,Elderly HoH: NO,Male
321017,Elderly HoH: NO,Male
321018,Elderly HoH: NO,Male
321019,Elderly HoH: YES,Male
321020,Elderly HoH: NO,Male
322001,Elderly HoH: NO,Male
322002,Elderly HoH: NO,Male
322003,Elderly HoH: NO,Female
322004,Elderly HoH: YES,Male
322005,Elderly HoH: NO,Male
322006,Elderly HoH: NO,Male
322007,Elderly HoH: YES,Male
322008,Elderly HoH: NO,Male
322009,Elderly HoH: YES,Male
322010,Elderly HoH: NO,Male
322011,Elderly HoH: NO,Male
322012,Elderly HoH: NO,Male
322013,Elderly HoH: NO,Male
322014,Elderly HoH: NO,Male
322015,Elderly HoH: NO,Male
322016,Elderly HoH: NO,Male
322017,Elderly HoH: NO,Male
322018,Elderly HoH: NO,Male
322019,Elderly HoH: NO,Male
322020,Elderly HoH: NO,Male
323001,Elderly HoH: YES,Male
323002,Elderly HoH: NO,Male
323003,Elderly HoH: YES,Male
323004,Elderly HoH: NO,Male
323005,Elderly HoH: YES,Male
323006,Elderly HoH: NO,Male
323007,Elderly HoH: NO,Male
323008,Elderly HoH: NO,Male
323009,Elderly HoH: NO,Male
323010,Elderly HoH: NO,Male
323011,Elderly HoH: YES,Female
323012,Elderly HoH: NO,Male
323013,Elderly HoH: NO,Male
323014,Elderly HoH: NO,Male
323015,Elderly HoH: NO,Male
323016,Elderly HoH: NO,Male
323017,Elderly HoH: NO,Male
323018,Elderly HoH: NO,Male
323019,Elderly HoH: NO,Male
323020,Elderly HoH: NO,Male
324001,Elderly HoH: NO,Male
324002,Elderly HoH: NO,Male
324003,Elderly HoH: NO,Male
324004,Elderly HoH: NO,Male
324005,Elderly HoH: NO,Male
324006,Elderly HoH: YES,Male
324007,Elderly HoH: NO,Female
324008,Elderly HoH: NO,Female
324009,Elderly HoH: NO,Female
324010,Elderly HoH: NO,Female
324011,Elderly HoH: NO,Male
324012,Elderly HoH: NO,Male
324013,Elderly HoH: YES,Female
324014,Elderly HoH: YES,Male
324015,Elderly HoH: NO,Female
324016,Elderly HoH: NO,Male
324017,Elderly HoH: NO,Female
324018,Elderly HoH: NO,Male
324019,Elderly HoH: NO,Male
324020,Elderly HoH: NO,Male
325001,Elderly HoH: NO,Female
325002,Elderly HoH: YES,Male
325003,Elderly HoH: YES,Female
325004,Elderly HoH: NO,Male
325005,Elderly HoH: NO,Male
325006,Elderly HoH: NO,Male
325007,Elderly HoH: NO,Male
325008,Elderly HoH: NO,Male
325010,Elderly HoH: YES,Male
325011,Elderly HoH: NO,Female
325012,Elderly HoH: NO,Male
325013,Elderly HoH: NO,Male
325014,Elderly HoH: NO,Male
325015,Elderly HoH: NO,Male
325016,Elderly HoH: NO,Male
325017,Elderly HoH: YES,Female
325018,Elderly HoH: NO,Female
325019,Elderly HoH: NO,Male
325020,Elderly HoH: NO,Male
326001,Elderly HoH: NO,Male
326002,Elderly HoH: NO,Male
326003,Elderly HoH: NO,Female
326004,Elderly HoH: NO,Female
326005,Elderly HoH: YES,Male
326006,Elderly HoH: NO,Male
326007,Elderly HoH: NO,Female
326008,Elderly HoH: YES,Male
326009,Elderly HoH: NO,Male
326010,Elderly HoH: NO,Male
326011,Elderly HoH: NO,Male
326013,Elderly HoH: YES,Female
326014,Elderly HoH: NO,Male
326015,Elderly HoH: NO,Male
326016,Elderly HoH: YES,Male
326017,Elderly HoH: NO,Male
326018,Elderly HoH: NO,Male
326020,Elderly HoH: YES,Male
327001,Elderly HoH: NO,Male
327002,Elderly HoH: NO,Male
327003,Elderly HoH: NO,Female
327004,Elderly HoH: YES,Male
327005,Elderly HoH: YES,Male
327006,Elderly HoH: NO,Male
327007,Elderly HoH: NO,Male
327008,Elderly HoH: YES,Male
327009,Elderly HoH: YES,Male
327011,Elderly HoH: NO,Female
327012,Elderly HoH: NO,Male
327013,Elderly HoH: NO,Male
327014,Elderly HoH: NO,Male
327015,Elderly HoH: YES,Male
327016,Elderly HoH: NO,Male
327017,Elderly HoH: NO,Male
327018,Elderly HoH: YES,Male
327019,Elderly HoH: NO,Male
327020,Elderly HoH: NO,Male
328001,Elderly HoH: NO,Male
328002,Elderly HoH: NO,Male
328003,Elderly HoH: NO,Female
328004,Elderly HoH: NO,Male
328005,Elderly HoH: NO,Male
328006,Elderly HoH: NO,Male
328007,Elderly HoH: NO,Male
328008,Elderly HoH: NO,Male
328009,Elderly HoH: YES,Male
328010,Elderly HoH: NO,Male
328011,Elderly HoH: YES,Male
328012,Elderly HoH: NO,Male
328013,Elderly HoH: NO,Male
328014,Elderly HoH: NO,Male
328015,Elderly HoH: NO,Female
328016,Elderly HoH: YES,Male
328017,Elderly HoH: NO,Male
328018,Elderly HoH: NO,Male
328019,Elderly HoH: NO,Male
328020,Elderly HoH: NO,Male
329001,Elderly HoH: NO,Male
329002,Elderly HoH: YES,Male
329003,Elderly HoH: NO,Male
329004,Elderly HoH: NO,Male
329005,Elderly HoH: NO,Male
329006,Elderly HoH: YES,Male
329007,Elderly HoH: NO,Male
329008,Elderly HoH: YES,Male
329009,Elderly HoH: NO,Female
329010,Elderly HoH: NO,Male
329011,Elderly HoH: NO,Male
329012,Elderly HoH: YES,Male
329013,Elderly HoH: NO,Male
329014,Elderly HoH: NO,Male
329015,Elderly HoH: NO,Male
329016,Elderly HoH: NO,Male
329017,Elderly HoH: NO,Male
329018,Elderly HoH: NO,Male
329019,Elderly HoH: NO,Male
329020,Elderly HoH: NO,Male
330001,Elderly HoH: NO,Male
330002,Elderly HoH: NO,Male
330003,Elderly HoH: NO,Male
330004,Elderly HoH: YES,Male
330005,Elderly HoH: NO,Male
330006,Elderly HoH: NO,Male
330007,Elderly HoH: NO,Male
330008,Elderly HoH: NO,Male
330009,Elderly HoH: NO,Male
330010,Elderly HoH: NO,Male
330011,Elderly HoH: NO,Male
330012,Elderly HoH: NO,Male
330013,Elderly HoH: NO,Male
330014,Elderly HoH: NO,Male
330015,Elderly HoH: YES,Male
330016,Elderly HoH: NO,Male
330017,Elderly HoH: NO,Female
330018,Elderly HoH: NO,Female
330019,Elderly HoH: YES,Male
330020,Elderly HoH: NO,Male
331001,Elderly HoH: YES,Male
331002,Elderly HoH: NO,Male
331003,Elderly HoH: YES,Male
331004,Elderly HoH: YES,Male
331005,Elderly HoH: YES,Female
331006,Elderly HoH: NO,Male
331007,Elderly HoH: NO,Male
331010,Elderly HoH: YES,Male
331011,Elderly HoH: NO,Male
331012,Elderly HoH: NO,Male
331013,Elderly HoH: NO,Male
331014,Elderly HoH: NO,Male
331015,Elderly HoH: NO,Male
331016,Elderly HoH: YES,Male
331017,Elderly HoH: YES,Male
331018,Elderly HoH: NO,Male
331019,Elderly HoH: YES,Male
331020,Elderly HoH: NO,Male
332001,Elderly HoH: NO,Female
332002,Elderly HoH: NO,Male
332003,Elderly HoH: NO,Female
332004,Elderly HoH: YES,Female
332005,Elderly HoH: NO,Female
332006,Elderly HoH: YES,Male
332007,Elderly HoH: YES,Male
332008,Elderly HoH: NO,Male
332009,Elderly HoH: YES,Male
332010,Elderly HoH: YES,Male
332011,Elderly HoH: NO,Male
332012,Elderly HoH: NO,Male
332013,Elderly HoH: NO,Female
332014,Elderly HoH: NO,Male
332015,Elderly HoH: NO,Male
332016,Elderly HoH: NO,Male
332017,Elderly HoH: NO,Male
332018,Elderly HoH: YES,Male
332019,Elderly HoH: YES,Male
332020,Elderly HoH: YES,Male
333001,Elderly HoH: NO,Male
333002,Elderly HoH: NO,Male
333003,Elderly HoH: YES,Male
333004,Elderly HoH: NO,Male
333006,Elderly HoH: NO,Male
333007,Elderly HoH: NO,Male
333008,Elderly HoH: YES,Male
333009,Elderly HoH: YES,Male
333010,Elderly HoH: NO,Female
333011,Elderly HoH: NO,Male
333012,Elderly HoH: NO,Male
333013,Elderly HoH: YES,Male
333014,Elderly HoH: NO,Male
333015,Elderly HoH: NO,Male
333016,Elderly HoH: NO,Male
333017,Elderly HoH: NO,Female
333018,Elderly HoH: NO,Male
333019,Elderly HoH: NO,Male
333020,Elderly HoH: NO,Male
334001,Elderly HoH: NO,Male
334002,Elderly HoH: NO,Male
334003,Elderly HoH: NO,Male
334004,Elderly HoH: NO,Male
334005,Elderly HoH: NO,Male
334006,Elderly HoH: YES,Male
334007,Elderly HoH: NO,Male
334008,Elderly HoH: NO,Male
334009,Elderly HoH: NO,Male
334010,Elderly HoH: YES,Male
334011,Elderly HoH: NO,Male
334012,Elderly HoH: NO,Male
334013,Elderly HoH: NO,Male
334014,Elderly HoH: NO,Male
334015,Elderly HoH: NO,Female
334016,Elderly HoH: YES,Male
334017,Elderly HoH: NO,Female
334018,Elderly HoH: NO,Male
335001,Elderly HoH: NO,Male
335002,Elderly HoH: YES,Male
335003,Elderly HoH: YES,Male
335004,Elderly HoH: NO,Male
335005,Elderly HoH: YES,Male
335006,Elderly HoH: NO,Male
335007,Elderly HoH: YES,Male
335008,Elderly HoH: YES,Male
335009,Elderly HoH: NO,Male
335010,Elderly HoH: NO,Male
335011,Elderly HoH: NO,Male
335012,Elderly HoH: NO,Male
335013,Elderly HoH: NO,Male
335014,Elderly HoH: NO,Male
335015,Elderly HoH: NO,Female
335016,Elderly HoH: NO,Male
335017,Elderly HoH: NO,Male
335018,Elderly HoH: YES,Male
335019,Elderly HoH: YES,Male
335020,Elderly HoH: NO,Male
336001,Elderly HoH: YES,Male
336002,Elderly HoH: NO,Male
336003,Elderly HoH: NO,Male
336004,Elderly HoH: NO,Male
336005,Elderly HoH: NO,Male
336006,Elderly HoH: YES,Male
336007,Elderly HoH: NO,Male
336008,Elderly HoH: NO,Male
336009,Elderly HoH: NO,Male
336010,Elderly HoH: NO,Male
336011,Elderly HoH: NO,Female
336012,Elderly HoH: NO,Male
336013,Elderly HoH: NO,Male
336014,Elderly HoH: NO,Male
336015,Elderly HoH: YES,Male
336016,Elderly HoH: YES,Female
336017,Elderly HoH: NO,Male
336018,Elderly HoH: NO,Male
336019,Elderly HoH: NO,Male
336020,Elderly HoH: NO,Male
337001,Elderly HoH: NO,Male
337002,Elderly HoH: NO,Male
337003,Elderly HoH: NO,Male
337005,Elderly HoH: NO,Male
337006,Elderly HoH: NO,Male
337007,Elderly HoH: NO,Male
337008,Elderly HoH: YES,Male
337009,Elderly HoH: NO,Male
337010,Elderly HoH: NO,Male
337011,Elderly HoH: NO,Male
337012,Elderly HoH: NO,Male
337013,Elderly HoH: NO,Male
337014,Elderly HoH: NO,Male
337015,Elderly HoH: YES,Male
337016,Elderly HoH: NO,Male
337017,Elderly HoH: NO,Male
337018,Elderly HoH: NO,Male
337019,Elderly HoH: NO,Male
337020,Elderly HoH: YES,Female
338001,Elderly HoH: NO,Male
338002,Elderly HoH: NO,Male
338003,Elderly HoH: NO,Male
