HHID,elderly_hoh,sex_hoh
000605071012,Elderly HoH: NO,Male
000605071013,Elderly HoH: NO,Male
000605071014,Elderly HoH: NO,Male
000605071015,Elderly HoH: NO,Male
000605071016,Elderly HoH: NO,Male
000605071017,Elderly HoH: NO,Female
000605071018,Elderly HoH: NO,Male
000605071019,Elderly HoH: NO,Female
000605071020,Elderly HoH: NO,Male
000605071021,Elderly HoH: NO,Male
000605071022,Elderly HoH: NO,Male
000605071023,Elderly HoH: NO,Male
000605071024,Elderly HoH: NO,Male
000605071025,Elderly HoH: NO,Male
000605119008,Elderly HoH: NO,Female
000605119016,Elderly HoH: NO,Male
000605119024,Elderly HoH: NO,Male
000605119032,Elderly HoH: NO,Male
000605119040,Elderly HoH: NO,Male
000605119048,Elderly HoH: YES,Male
000605119056,Elderly HoH: NO,Male
000605119064,Elderly HoH: NO,Male
000605119072,Elderly HoH: NO,Male
000605119080,Elderly HoH: NO,Male
000605119088,Elderly HoH: YES,Female
000605119096,Elderly HoH: NO,Male
000605119104,Elderly HoH: NO,Male
000605119112,Elderly HoH: NO,Male
000605119120,Elderly HoH: NO,Female
000605119128,Elderly HoH: NO,Male
000605119136,Elderly HoH: NO,Male
000605119144,Elderly HoH: NO,Male
000605119152,Elderly HoH: NO,Male
000605119160,Elderly HoH: NO,Male
000605119168,Elderly HoH: NO,Male
000605119174,Elderly HoH: NO,Male
000605119182,Elderly HoH: NO,Male
000605119190,Elderly HoH: NO,Male
000605119198,Elderly HoH: NO,Male
000606010001,Elderly HoH: NO,Male
000606010002,Elderly HoH: NO,Male
000606010003,Elderly HoH: NO,Male
000606010004,Elderly HoH: NO,Male
000606010005,Elderly HoH: NO,Male
000606010006,Elderly HoH: NO,Male
000606010007,Elderly HoH: NO,Male
000606010008,Elderly HoH: YES,Male
000606010009,Elderly HoH: NO,Male
000606010010,Elderly HoH: NO,Male
000606010011,Elderly HoH: NO,Male
000606010012,Elderly HoH: NO,Male
000606010013,Elderly HoH: NO,Male
000606010014,Elderly HoH: NO,Male
000606010015,Elderly HoH: NO,Male
000606010016,Elderly HoH: NO,Male
000606010017,Elderly HoH: NO,Male
000606010018,Elderly HoH: NO,Male
000606010019,Elderly HoH: NO,Male
000606010020,Elderly HoH: NO,Male
000606010021,Elderly HoH: NO,Male
000606010022,Elderly HoH: NO,Male
000606093001,Elderly HoH: NO,Male
000606093002,Elderly HoH: NO,Male
000606093003,Elderly HoH: NO,Male
000606093004,Elderly HoH: NO,Male
000606093005,Elderly HoH: NO,Male
000606093006,Elderly HoH: NO,Male
000606093007,Elderly HoH: NO,Male
000606093008,Elderly HoH: NO,Male
000606093009,Elderly HoH: NO,Male
000606093010,Elderly HoH: YES,Male
000606093011,Elderly HoH: NO,Male
000606093012,Elderly HoH: NO,Male
000606093013,Elderly HoH: NO,Male
000606093014,Elderly HoH: NO,Male
000606093015,Elderly HoH: NO,Male
000606093016,Elderly HoH: NO,Male
000606093017,Elderly HoH: NO,Male
000606093018,Elderly HoH: NO,Male
000606093019,Elderly HoH: NO,Male
000606093020,Elderly HoH: NO,Male
000606093021,Elderly HoH: NO,Male
000606093022,Elderly HoH: NO,Male
000606093023,Elderly HoH: NO,Male
000606093024,Elderly HoH: YES,Male
000606093025,Elderly HoH: NO,Male
000606159001,Elderly HoH: NO,Male
000606159003,Elderly HoH: NO,Male
000606159005,Elderly HoH: NO,Male
000606159007,Elderly HoH: YES,Male
000606159009,Elderly HoH: NO,Male
000606159011,Elderly HoH: NO,Male
000606159013,Elderly HoH: NO,Male
000606159015,Elderly HoH: NO,Male
000606159017,Elderly HoH: NO,Male
000606159019,Elderly HoH: NO,Male
000606159021,Elderly HoH: NO,Male
000606159023,Elderly HoH: YES,Male
000606159025,Elderly HoH: NO,Male
000606159027,Elderly HoH: NO,Male
000606159029,Elderly HoH: NO,Male
000606159031,Elderly HoH: NO,Male
000606159033,Elderly HoH: NO,Female
000606159035,Elderly HoH: NO,Male
000606159037,Elderly HoH: NO,Male
000606159039,Elderly HoH: NO,Male
000606159041,Elderly HoH: NO,Male
000606159043,Elderly HoH: NO,Male
000606159045,Elderly HoH: NO,Male
000606159047,Elderly HoH: NO,Male
000606159049,Elderly HoH: YES,Male
000607071001,Elderly HoH: NO,Male
000607071002,Elderly HoH: NO,Male
000607071003,Elderly HoH: NO,Male
000607071004,Elderly HoH: NO,Male
000607071005,Elderly HoH: NO,Male
000607071006,Elderly HoH: NO,Male
000607071007,Elderly HoH: NO,Male
000607071008,Elderly HoH: NO,Male
000607071009,Elderly HoH: NO,Male
000607071010,Elderly HoH: NO,Male
000607071011,Elderly HoH: NO,Male
000607071012,Elderly HoH: NO,Male
000607071013,Elderly HoH: NO,Male
000607071014,Elderly HoH: YES,Male
000607071015,Elderly HoH: NO,Male
000607071016,Elderly HoH: NO,Male
000607071017,Elderly HoH: NO,Female
000607071018,Elderly HoH: NO,Female
000607071019,Elderly HoH: NO,Male
000607071020,Elderly HoH: NO,Male
000607071021,Elderly HoH: NO,Male
000607071022,Elderly HoH: NO,Male
000607071023,Elderly HoH: NO,Male
000607071024,Elderly HoH: NO,Male
000607071025,Elderly HoH: NO,Male
000608034001,Elderly HoH: NO,Male
000608034002,Elderly HoH: NO,Male
000608034003,Elderly HoH: NO,Male
000608034004,Elderly HoH: NO,Male
000608034005,Elderly HoH: NO,Male
000608034006,Elderly HoH: NO,Male
000608034007,Elderly HoH: NO,Male
000608034008,Elderly HoH: NO,Male
000608034009,Elderly HoH: NO,Male
000608034010,Elderly HoH: NO,Male
000608034011,Elderly HoH: NO,Male
000608034012,Elderly HoH: NO,Male
000608034013,Elderly HoH: NO,Male
000608034014,Elderly HoH: NO,Male
000608034016,Elderly HoH: NO,Male
000608034019,Elderly HoH: NO,Male
000608034021,Elderly HoH: NO,Male
000608034022,Elderly HoH: NO,Male
000608034023,Elderly HoH: NO,Male
000608034024,Elderly HoH: NO,Male
000609007001,Elderly HoH: NO,Male
000609007002,Elderly HoH: NO,Male
000609007003,Elderly HoH: YES,Male
000609007004,Elderly HoH: NO,Male
000609007005,Elderly HoH: YES,Male
000609007006,Elderly HoH: NO,Male
000609007007,Elderly HoH: NO,Male
000609007008,Elderly HoH: NO,Male
000609007009,Elderly HoH: NO,Male
000609007010,Elderly HoH: NO,Male
000609007011,Elderly HoH: NO,Male
000609007012,Elderly HoH: NO,Male
000609007013,Elderly HoH: NO,Male
000609007014,Elderly HoH: NO,Male
000609007015,Elderly HoH: YES,Male
000609007016,Elderly HoH: NO,Male
000609007017,Elderly HoH: NO,Male
000609007018,Elderly HoH: NO,Male
000609007019,Elderly HoH: NO,Male
000609007020,Elderly HoH: NO,Male
000609007022,Elderly HoH: NO,Male
000609007023,Elderly HoH: NO,Male
000609007024,Elderly HoH: YES,Male
000609007025,Elderly HoH: NO,Male
000609061001,Elderly HoH: NO,Male
000609061005,Elderly HoH: NO,Male
000609061013,Elderly HoH: NO,Male
000609061017,Elderly HoH: NO,Male
000609061021,Elderly HoH: NO,Male
000609061025,Elderly HoH: NO,Male
000609061033,Elderly HoH: NO,Male
000609061037,Elderly HoH: NO,Male
000609061041,Elderly HoH: NO,Male
000609061045,Elderly HoH: NO,Male
000609061049,Elderly HoH: NO,Male
000609061053,Elderly HoH: NO,Male
000609061057,Elderly HoH: NO,Male
000609061061,Elderly HoH: NO,Male
000609061065,Elderly HoH: NO,Male
000609061069,Elderly HoH: NO,Male
000609061073,Elderly HoH: NO,Male
000609061077,Elderly HoH: NO,Female
000609061081,Elderly HoH: YES,Male
000609061089,Elderly HoH: NO,Male
000609061093,Elderly HoH: NO,Male
000609061097,Elderly HoH: NO,Male
000609085021,Elderly HoH: NO,Male
000610044001,Elderly HoH: NO,Male
000610044002,Elderly HoH: NO,Male
000610044003,Elderly HoH: NO,Male
000610044004,Elderly HoH: NO,Male
000610044005,Elderly HoH: NO,Male
000610044006,Elderly HoH: NO,Male
000610044007,Elderly HoH: NO,Male
000610044009,Elderly HoH: NO,Male
000610044010,Elderly HoH: NO,Female
000610044011,Elderly HoH: NO,Male
000610044012,Elderly HoH: NO,Male
000610044013,Elderly HoH: NO,Male
000610044014,Elderly HoH: NO,Male
000610044015,Elderly HoH: NO,Male
000610044016,Elderly HoH: NO,Male
000610044017,Elderly HoH: NO,Male
000610044018,Elderly HoH: NO,Male
000610044019,Elderly HoH: NO,Male
000610044020,Elderly HoH: NO,Male
000610044021,Elderly HoH: NO,Male
000610044022,Elderly HoH: NO,Male
000610044023,Elderly HoH: NO,Male
000610044024,Elderly HoH: NO,Male
000610044025,Elderly HoH: NO,Female
000610107002,Elderly HoH: NO,Male
000610107004,Elderly HoH: NO,Female
000610107006,Elderly HoH: YES,Male
000610107008,Elderly HoH: NO,Male
000610107010,Elderly HoH: NO,Male
000610107012,Elderly HoH: NO,Female
000610107014,Elderly HoH: NO,Male
000610107016,Elderly HoH: NO,Male
000610107018,Elderly HoH: NO,Male
000610107020,Elderly HoH: YES,Male
000610107022,Elderly HoH: NO,Female
000610107024,Elderly HoH: NO,Male
000610107026,Elderly HoH: NO,Male
000610107028,Elderly HoH: NO,Male
000610107030,Elderly HoH: NO,Female
000610107032,Elderly HoH: NO,Male
000610107034,Elderly HoH: NO,Male
000610107036,Elderly HoH: YES,Male
000610107038,Elderly HoH: NO,Male
000610107040,Elderly HoH: NO,Male
000610107042,Elderly HoH: NO,Male
000610107044,Elderly HoH: NO,Male
000610107046,Elderly HoH: NO,Male
000610107048,Elderly HoH: NO,Male
000610107050,Elderly HoH: NO,Male
000611017001,Elderly HoH: NO,Male
000611017002,Elderly HoH: NO,Male
000611017003,Elderly HoH: NO,Male
000611017004,Elderly HoH: NO,Male
000611017005,Elderly HoH: NO,Male
000611017006,Elderly HoH: NO,Male
000611017007,Elderly HoH: NO,Male
000611017008,Elderly HoH: YES,Male
000611017009,Elderly HoH: NO,Male
000611017010,Elderly HoH: NO,Male
000611017011,Elderly HoH: NO,Male
000611017012,Elderly HoH: NO,Male
000611017013,Elderly HoH: NO,Male
000611017014,Elderly HoH: NO,Male
000611017015,Elderly HoH: NO,Male
000611017016,Elderly HoH: NO,Male
000611017017,Elderly HoH: NO,Male
000611017018,Elderly HoH: NO,Male
000611017019,Elderly HoH: NO,Male
000611017020,Elderly HoH: YES,Male
000611017021,Elderly HoH: NO,Male
000611017022,Elderly HoH: NO,Male
000611017023,Elderly HoH: NO,Male
000611017024,Elderly HoH: YES,Male
000611017025,Elderly HoH: NO,Male
000701025001,Elderly HoH: NO,Male
000701025002,Elderly HoH: NO,Male
000701025003,Elderly HoH: NO,Male
000701025004,Elderly HoH: NO,Male
000701025005,Elderly HoH: NO,Male
000701025006,Elderly HoH: NO,Male
000701025007,Elderly HoH: NO,Male
000701025008,Elderly HoH: NO,Male
000701025009,Elderly HoH: NO,Male
000701025010,Elderly HoH: NO,Male
000701025011,Elderly HoH: NO,Female
000701025012,Elderly HoH: NO,Female
000701025013,Elderly HoH: NO,Male
000701025014,Elderly HoH: NO,Male
000701025015,Elderly HoH: NO,Male
000701025016,Elderly HoH: NO,Male
000701025017,Elderly HoH: NO,Male
000701025018,Elderly HoH: NO,Male
000701025019,Elderly HoH: NO,Male
000701025020,Elderly HoH: NO,Female
000701025021,Elderly HoH: NO,Male
000701106001,Elderly HoH: NO,Male
000701106003,Elderly HoH: NO,Male
000701106004,Elderly HoH: NO,Male
000701106005,Elderly HoH: NO,Male
000701106006,Elderly HoH: NO,Male
000701106007,Elderly HoH: NO,Male
000701106010,Elderly HoH: NO,Male
000701106011,Elderly HoH: NO,Male
000701106012,Elderly HoH: NO,Male
000701106013,Elderly HoH: NO,Male
000701106014,Elderly HoH: NO,Male
000701106015,Elderly HoH: NO,Male
000701106016,Elderly HoH: NO,Male
000701106017,Elderly HoH: NO,Male
000701106020,Elderly HoH: NO,Male
000701106021,Elderly HoH: NO,Male
000701106022,Elderly HoH: NO,Male
000701106023,Elderly HoH: NO,Male
000701106024,Elderly HoH: NO,Male
000701149010,Elderly HoH: NO,Male
000701149029,Elderly HoH: NO,Male
000701149031,Elderly HoH: NO,Male
000701149033,Elderly HoH: NO,Male
000701149063,Elderly HoH: NO,Male
000701149070,Elderly HoH: YES,Male
000701149071,Elderly HoH: NO,Male
000701149075,Elderly HoH: YES,Male
000701149092,Elderly HoH: NO,Male
000701149103,Elderly HoH: YES,Male
000701149113,Elderly HoH: NO,Male
000701149114,Elderly HoH: NO,Male
000701149125,Elderly HoH: NO,Male
000701149130,Elderly HoH: NO,Male
000701149139,Elderly HoH: NO,Male
000701149146,Elderly HoH: NO,Male
000701149180,Elderly HoH: NO,Male
000701149184,Elderly HoH: NO,Male
000701149185,Elderly HoH: NO,Male
000701149191,Elderly HoH: NO,Male
000701149202,Elderly HoH: NO,Male
000701149213,Elderly HoH: NO,Male
000701149225,Elderly HoH: NO,Male
000701149235,Elderly HoH: NO,Male
000701149268,Elderly HoH: NO,Male
000702054001,Elderly HoH: NO,Male
000702054002,Elderly HoH: NO,Male
000702054003,Elderly HoH: NO,Male
000702054004,Elderly HoH: NO,Male
000702054005,Elderly HoH: NO,Male
000702054006,Elderly HoH: NO,Male
000702054007,Elderly HoH: NO,Male
000702054008,Elderly HoH: YES,Male
000702054009,Elderly HoH: NO,Male
000702054010,Elderly HoH: NO,Male
000702054011,Elderly HoH: NO,Male
000702054012,Elderly HoH: NO,Male
000702054013,Elderly HoH: NO,Male
000702054014,Elderly HoH: NO,Male
000702054015,Elderly HoH: NO,Male
000702054016,Elderly HoH: NO,Male
000702054017,Elderly HoH: NO,Male
000702054018,Elderly HoH: NO,Male
000702054019,Elderly HoH: NO,Male
000702054020,Elderly HoH: YES,Male
000702054021,Elderly HoH: NO,Male
000702054022,Elderly HoH: NO,Male
000702054023,Elderly HoH: NO,Male
000702054024,Elderly HoH: NO,Female
000702054025,Elderly HoH: NO,Male
000703041001,Elderly HoH: NO,Male
000703041003,Elderly HoH: NO,Male
000703041005,Elderly HoH: NO,Male
000703041007,Elderly HoH: NO,Female
000703041009,Elderly HoH: NO,Male
000703041011,Elderly HoH: NO,Male
000703041011,Elderly HoH: NO,Male
000703041013,Elderly HoH: NO,Male
000703041015,Elderly HoH: NO,Male
000703041017,Elderly HoH: NO,Male
000703041019,Elderly HoH: NO,Male
000703041019,Elderly HoH: NO,Female
000703041021,Elderly HoH: NO,Male
000703041023,Elderly HoH: NO,Male
000703041025,Elderly HoH: NO,Male
000703041027,Elderly HoH: NO,Male
000703041029,Elderly HoH: NO,Male
000703041031,Elderly HoH: NO,Male
000703041033,Elderly HoH: NO,Male
000703041035,Elderly HoH: NO,Male
000703041035,Elderly HoH: NO,Female
000703041037,Elderly HoH: NO,Male
000703041039,Elderly HoH: NO,Male
000703041041,Elderly HoH: NO,Male
000703041043,Elderly HoH: NO,Male
000703041045,Elderly HoH: NO,Male
000703041047,Elderly HoH: NO,Male
000703041049,Elderly HoH: NO,Male
000704027001,Elderly HoH: NO,Male
000704027003,Elderly HoH: NO,Male
000704027005,Elderly HoH: NO,Male
000704027007,Elderly HoH: NO,Male
000704027009,Elderly HoH: NO,Male
000704027011,Elderly HoH: NO,Male
000704027013,Elderly HoH: YES,Male
000704027015,Elderly HoH: NO,Male
000704027017,Elderly HoH: NO,Male
000704027019,Elderly HoH: YES,Male
000704027021,Elderly HoH: YES,Male
000704027023,Elderly HoH: NO,Male
000704027025,Elderly HoH: YES,Male
000704027027,Elderly HoH: NO,Male
000704027029,Elderly HoH: NO,Male
000704027031,Elderly HoH: NO,Male
000704027033,Elderly HoH: NO,Male
000704027035,Elderly HoH: NO,Male
000704027037,Elderly HoH: NO,Male
000704027039,Elderly HoH: NO,Male
000704027041,Elderly HoH: NO,Male
000704027043,Elderly HoH: NO,Male
000704027045,Elderly HoH: NO,Male
000704027047,Elderly HoH: NO,Male
000704027049,Elderly HoH: NO,Male
000704103002,Elderly HoH: NO,Male
000704103004,Elderly HoH: YES,Male
000704103006,Elderly HoH: NO,Male
000704103008,Elderly HoH: NO,Male
000704103010,Elderly HoH: NO,Male
000704103012,Elderly HoH: NO,Female
000704103014,Elderly HoH: NO,Male
000704103016,Elderly HoH: NO,Male
000704103018,Elderly HoH: NO,Male
000704103020,Elderly HoH: NO,Male
000704103022,Elderly HoH: YES,Male
000704103024,Elderly HoH: NO,Male
000704103026,Elderly HoH: YES,Male
000704103028,Elderly HoH: NO,Male
000704103030,Elderly HoH: NO,Male
000704103034,Elderly HoH: NO,Male
000704103036,Elderly HoH: NO,Male
000704103038,Elderly HoH: NO,Male
000704103040,Elderly HoH: NO,Male
000704103042,Elderly HoH: NO,Male
000704103044,Elderly HoH: NO,Male
000704103046,Elderly HoH: NO,Male
000704103048,Elderly HoH: NO,Male
000704103050,Elderly HoH: NO,Male
000705048001,Elderly HoH: NO,Male
000705048003,Elderly HoH: NO,Male
000705048005,Elderly HoH: NO,Male
000705048007,Elderly HoH: NO,Male
000705048009,Elderly HoH: NO,Male
000705048011,Elderly HoH: YES,Male
000705048012,Elderly HoH: NO,Male
000705048013,Elderly HoH: NO,Male
000705048015,Elderly HoH: NO,Male
000705048017,Elderly HoH: NO,Male
000705048021,Elderly HoH: NO,Male
000705048023,Elderly HoH: NO,Male
000705048025,Elderly HoH: NO,Male
000705048027,Elderly HoH: NO,Male
000705048029,Elderly HoH: NO,Male
000705048031,Elderly HoH: NO,Male
000705048033,Elderly HoH: NO,Male
000705048035,Elderly HoH: NO,Female
000705048037,Elderly HoH: NO,Male
000705048039,Elderly HoH: NO,Male
000705048041,Elderly HoH: NO,Male
000705048043,Elderly HoH: NO,Male
000705048045,Elderly HoH: NO,Male
000705048047,Elderly HoH: NO,Male
000705048049,Elderly HoH: NO,Male
000706023001,Elderly HoH: NO,Male
000706023002,Elderly HoH: NO,Male
000706023003,Elderly HoH: NO,Male
000706023004,Elderly HoH: NO,Male
000706023005,Elderly HoH: NO,Male
000706023006,Elderly HoH: NO,Male
000706023007,Elderly HoH: NO,Male
000706023008,Elderly HoH: NO,Male
000706023009,Elderly HoH: NO,Male
000706023010,Elderly HoH: NO,Male
000706023011,Elderly HoH: NO,Male
000706023012,Elderly HoH: YES,Male
000706023013,Elderly HoH: NO,Male
000706023014,Elderly HoH: NO,Male
000706023015,Elderly HoH: NO,Male
000706023016,Elderly HoH: NO,Male
000706023017,Elderly HoH: YES,Male
000706023018,Elderly HoH: NO,Male
000706023019,Elderly HoH: NO,Male
000706023020,Elderly HoH: NO,Male
000706023021,Elderly HoH: NO,Male
000706023022,Elderly HoH: NO,Male
000706023023,Elderly HoH: NO,Male
000706023024,Elderly HoH: NO,Male
000706023025,Elderly HoH: NO,Male
000706114001,Elderly HoH: NO,Male
000706114002,Elderly HoH: NO,Male
000706114003,Elderly HoH: YES,Male
000706114004,Elderly HoH: NO,Male
000706114005,Elderly HoH: NO,Male
000706114006,Elderly HoH: NO,Male
000706114007,Elderly HoH: NO,Male
000706114008,Elderly HoH: NO,Male
000706114009,Elderly HoH: NO,Male
000706114010,Elderly HoH: NO,Male
000706114011,Elderly HoH: NO,Male
000706114012,Elderly HoH: NO,Male
000706114013,Elderly HoH: YES,Male
000706114014,Elderly HoH: YES,Male
000706114015,Elderly HoH: NO,Male
000706114016,Elderly HoH: NO,Male
000706114017,Elderly HoH: NO,Male
000706114018,Elderly HoH: NO,Male
000706114019,Elderly HoH: NO,Male
000706114020,Elderly HoH: NO,Male
000706114021,Elderly HoH: NO,Male
000706114022,Elderly HoH: NO,Male
000706114023,Elderly HoH: NO,Male
000706114024,Elderly HoH: NO,Male
000706114025,Elderly HoH: NO,Male
000706199001,Elderly HoH: NO,Male
000706199002,Elderly HoH: NO,Male
000706199003,Elderly HoH: NO,Male
000706199004,Elderly HoH: NO,Male
000706199005,Elderly HoH: NO,Male
000706199006,Elderly HoH: NO,Male
000706199008,Elderly HoH: NO,Male
000706199009,Elderly HoH: NO,Male
000706199010,Elderly HoH: NO,Male
000706199011,Elderly HoH: NO,Male
000706199012,Elderly HoH: NO,Male
000706199013,Elderly HoH: NO,Male
000706199014,Elderly HoH: NO,Male
000706199015,Elderly HoH: NO,Male
000706199016,Elderly HoH: YES,Male
000706199017,Elderly HoH: NO,Male
000706199018,Elderly HoH: NO,Male
000706199019,Elderly HoH: NO,Male
000706199020,Elderly HoH: NO,Male
000706199021,Elderly HoH: NO,Male
000706199022,Elderly HoH: NO,Male
000706199023,Elderly HoH: NO,Male
000706199024,Elderly HoH: YES,Male
000706199025,Elderly HoH: NO,Male
000707042003,Elderly HoH: NO,Male
000707042008,Elderly HoH: NO,Male
000707042013,Elderly HoH: NO,Male
000707042018,Elderly HoH: NO,Male
000707042023,Elderly HoH: NO,Male
000707042028,Elderly HoH: NO,Male
000707042033,Elderly HoH: NO,Male
000707042038,Elderly HoH: NO,Male
000707042043,Elderly HoH: NO,Male
000707042048,Elderly HoH: NO,Male
000707042053,Elderly HoH: NO,Female
000707042058,Elderly HoH: NO,Male
000707042063,Elderly HoH: NO,Male
000707042068,Elderly HoH: NO,Male
000707042073,Elderly HoH: NO,Male
000707042078,Elderly HoH: NO,Male
000707042083,Elderly HoH: NO,Male
000707042088,Elderly HoH: NO,Male
000707042093,Elderly HoH: NO,Male
000707042098,Elderly HoH: NO,Male
000707042103,Elderly HoH: NO,Male
000707042108,Elderly HoH: NO,Male
000707042113,Elderly HoH: NO,Male
000707042118,Elderly HoH: NO,Male
000707042123,Elderly HoH: NO,Male
000708037001,Elderly HoH: NO,Male
000708037002,Elderly HoH: NO,Male
000708037003,Elderly HoH: NO,Male
000708037004,Elderly HoH: NO,Male
000708037005,Elderly HoH: NO,Male
000708037006,Elderly HoH: NO,Male
000708037007,Elderly HoH: NO,Male
000708037008,Elderly HoH: NO,Male
000708037009,Elderly HoH: NO,Male
000708037010,Elderly HoH: NO,Male
000708037011,Elderly HoH: YES,Male
000708037012,Elderly HoH: NO,Male
000708037013,Elderly HoH: NO,Male
000708037014,Elderly HoH: NO,Male
000708037015,Elderly HoH: NO,Male
000708037016,Elderly HoH: NO,Male
000708037017,Elderly HoH: YES,Male
000708037018,Elderly HoH: NO,Male
000708037019,Elderly HoH: YES,Male
000708037020,Elderly HoH: NO,Male
000708037021,Elderly HoH: NO,Female
000708037022,Elderly HoH: NO,Male
000708037023,Elderly HoH: NO,Male
000708037024,Elderly HoH: NO,Male
000708037025,Elderly HoH: NO,Male
000801002003,Elderly HoH: NO,Male
000801002012,Elderly HoH: YES,Male
000801002024,Elderly HoH: NO,Male
000801002030,Elderly HoH: NO,Male
000801002039,Elderly HoH: NO,Male
000801002057,Elderly HoH: NO,Male
000801002066,Elderly HoH: YES,Female
000801002075,Elderly HoH: NO,Male
000801002084,Elderly HoH: YES,Female
000801002089,Elderly HoH: YES,Male
000801002093,Elderly HoH: NO,Male
000801002102,Elderly HoH: NO,Male
000801002111,Elderly HoH: YES,Male
000801002120,Elderly HoH: YES,Male
000801002135,Elderly HoH: YES,Male
000801002139,Elderly HoH: YES,Male
000801002145,Elderly HoH: YES,Male
000801002147,Elderly HoH: NO,Male
000801002156,Elderly HoH: YES,Male
000801002165,Elderly HoH: NO,Male
000801002174,Elderly HoH: NO,Male
000801002183,Elderly HoH: YES,Male
000801002192,Elderly HoH: NO,Male
000801002210,Elderly HoH: NO,Male
000801002219,Elderly HoH: NO,Male
000801019003,Elderly HoH: NO,Male
000801019012,Elderly HoH: NO,Male
000801019021,Elderly HoH: NO,Male
000801019039,Elderly HoH: NO,Male
000801019048,Elderly HoH: NO,Female
000801019066,Elderly HoH: NO,Male
000801019075,Elderly HoH: NO,Male
000801019086,Elderly HoH: NO,Male
000801019093,Elderly HoH: NO,Male
000801019102,Elderly HoH: NO,Male
000801019111,Elderly HoH: NO,Male
000801019120,Elderly HoH: NO,Male
000801019129,Elderly HoH: YES,Male
000801019147,Elderly HoH: NO,Male
000801019156,Elderly HoH: NO,Male
000801019165,Elderly HoH: YES,Male
000801019174,Elderly HoH: NO,Male
000801019183,Elderly HoH: NO,Male
000801019192,Elderly HoH: NO,Male
000801019201,Elderly HoH: NO,Male
000801019230,Elderly HoH: NO,Male
000801019239,Elderly HoH: NO,Male
000801058002,Elderly HoH: NO,Male
000801058004,Elderly HoH: NO,Male
000801058006,Elderly HoH: NO,Male
000801058008,Elderly HoH: NO,Male
000801058010,Elderly HoH: NO,Male
000801058012,Elderly HoH: NO,Male
000801058014,Elderly HoH: NO,Male
000801058016,Elderly HoH: NO,Male
000801058018,Elderly HoH: NO,Male
000801058020,Elderly HoH: YES,Male
000801058022,Elderly HoH: NO,Male
000801058024,Elderly HoH: NO,Male
000801058026,Elderly HoH: NO,Male
000801058028,Elderly HoH: NO,Male
000801058030,Elderly HoH: NO,Male
000801058032,Elderly HoH: NO,Male
000801058034,Elderly HoH: NO,Male
000801058036,Elderly HoH: NO,Male
000801058038,Elderly HoH: NO,Male
000801058040,Elderly HoH: NO,Male
000801058044,Elderly HoH: YES,Female
000801058046,Elderly HoH: NO,Male
000801058048,Elderly HoH: NO,Female
000801058050,Elderly HoH: NO,Male
000801105001,Elderly HoH: NO,Male
000801105003,Elderly HoH: YES,Male
000801105007,Elderly HoH: NO,Male
000801105009,Elderly HoH: NO,Female
000801105011,Elderly HoH: NO,Male
000801105013,Elderly HoH: NO,Male
000801105015,Elderly HoH: NO,Male
000801105017,Elderly HoH: NO,Male
000801105019,Elderly HoH: NO,Male
000801105021,Elderly HoH: NO,Male
000801105023,Elderly HoH: NO,Male
000801105025,Elderly HoH: NO,Female
000801105027,Elderly HoH: NO,Female
000801105029,Elderly HoH: NO,Female
000801105031,Elderly HoH: NO,Female
000801105033,Elderly HoH: NO,Male
000801105035,Elderly HoH: NO,Male
000801105037,Elderly HoH: YES,Male
000801105039,Elderly HoH: NO,Male
000801105041,Elderly HoH: NO,Male
000801105045,Elderly HoH: NO,Male
000801105049,Elderly HoH: YES,Male
000802023003,Elderly HoH: NO,Male
000802023007,Elderly HoH: NO,Male
000802023011,Elderly HoH: NO,Male
000802023015,Elderly HoH: NO,Male
000802023019,Elderly HoH: NO,Male
000802023023,Elderly HoH: NO,Male
000802023027,Elderly HoH: NO,Male
000802023031,Elderly HoH: NO,Female
000802023035,Elderly HoH: YES,Female
000802023039,Elderly HoH: NO,Female
000802023043,Elderly HoH: NO,Female
000802023047,Elderly HoH: NO,Male
000802023051,Elderly HoH: NO,Male
000802023055,Elderly HoH: NO,Male
000802023059,Elderly HoH: NO,Male
000802023063,Elderly HoH: NO,Male
000802023067,Elderly HoH: YES,Male
000802023071,Elderly HoH: NO,Male
000802023075,Elderly HoH: YES,Male
000802023079,Elderly HoH: NO,Male
000802023083,Elderly HoH: NO,Male
000802023087,Elderly HoH: NO,Male
000802023091,Elderly HoH: NO,Male
000802023095,Elderly HoH: NO,Male
000802023099,Elderly HoH: NO,Male
000803022006,Elderly HoH: YES,Male
000803022013,Elderly HoH: NO,Male
000803022020,Elderly HoH: YES,Male
000803022027,Elderly HoH: NO,Male
000803022034,Elderly HoH: NO,Male
000803022041,Elderly HoH: NO,Male
000803022048,Elderly HoH: NO,Male
000803022055,Elderly HoH: NO,Male
000803022062,Elderly HoH: NO,Male
000803022069,Elderly HoH: NO,Male
000803022076,Elderly HoH: NO,Male
000803022083,Elderly HoH: NO,Male
000803022090,Elderly HoH: NO,Male
000803022097,Elderly HoH: NO,Male
000803022104,Elderly HoH: NO,Male
000803022111,Elderly HoH: NO,Male
000803022118,Elderly HoH: NO,Male
000803022125,Elderly HoH: NO,Male
000803022132,Elderly HoH: NO,Male
000803022139,Elderly HoH: NO,Male
000803022146,Elderly HoH: NO,Male
000803022153,Elderly HoH: NO,Female
000803022160,Elderly HoH: NO,Male
000803022167,Elderly HoH: NO,Female
